Song Heading,Singer,Composer,Lyricist,Actor,Film (Year),Category
Thode Se Farishtay Thode Se Saitan4.50 - 2 votes,Amit Kumar,Bappi Lahiri,Anand Bakshi,"Dharmendra, Vinod Khanna",Farishtay (1991),Philosophical Songs
Tere Bina Jag Lagta Hai Suna4.33 - 6 votes,"Lata Mangeshkar, Mohammed Aziz",Bappi Lahiri,Anand Bakshi,"Sridevi, Vinod Khanna",Farishtay (1991),Romantic Songs
Bhai Bahen Ka Pyar (II)4.00 - 2 votes,"Mohammed Aziz, Amit Kumar, Anuradha Paudwal",Bappi Lahiri,Anand Bakshi,"Vinod Khanna, Dharmendra",Farishtay (1991),Rakhi (Bhai Behan) Songs
O Saathee Re Din Dube Naa4.42 - 12 votes,"Vishal Bharadwaj, Shreya Ghoshal",Vishal Bhardwaj,Gulzar,"Kareena Kapoor, Ajay Devgan",Omkara (2006),"Romantic Songs, Folk Songs"
Namak Isak Kaa4.20 - 10 votes,"Rakesh Pandit, Rekha Bhardwaj",Vishal Bhardwaj,Gulzar,Bipasha Basu,Omkara (2006),"Dance Songs, Masti Bhare Geet"
Laakad Jalke Koyala Hoy Jaaye4.67 - 3 votes,Rekha Bhardwaj,Vishal Bhardwaj,Gulzar,Ajay Devgan,Omkara (2006),
"Dham Dham Dhadam Dhadaiya Re, Sabse Bade Ladaiya Re4.22 - 9 votes",Sukhwinder Singh,Vishal Bhardwaj,Gulzar,"Saif Ali Khan, Ajay Devgan",Omkara (2006),Folk Songs
"Jag Jaa Ree Gudiya, Misri Kee Pudiya3.40 - 5 votes",Suresh Wadkar,Vishal Bhardwaj,Gulzar,Ajay Devgan,Omkara (2006),
Omkara (Remix)3.00 - 1 votes,Sukhwinder Singh,Vishal Bhardwaj,Gulzar,,Omkara (2006),Remix Songs
"Naina Thag Lenge, Naino Ki Mat Maaniyo Re4.33 - 40 votes",Rahat Fateh Ali Khan,Vishal Bhardwaj,Gulzar,"Kareena Kapoor, Ajay Devgan",Omkara (2006),Romantic Songs
Beedi Jalayile Jigar Se Piya4.03 - 31 votes,Sukhwinder Singh,Vishal Bhardwaj,Gulzar,"Bipasha Basu, Saif Ali Khan",Omkara (2006),Remix Songs
Beedi (Remix)3.50 - 2 votes,"Clinton Cerejo, Sukhwinder Singh, Nachiketa Chakraborty, Sunidhi Chauhan",Vishal Bhardwaj,Gulzar,,Omkara (2006),Remix Songs
The Tragedy Of Omkara1.00 - 1 votes,,Vishal Bhardwaj,,,Omkara (2006),
Mere Haath Mein Tera Haath Ho4.23 - 803 votes,"Sunidhi Chauhan, Sonu Nigam, Aamir Khan",Jatin Lalit,Prasoon Joshi,"Aamir Khan, Kajol",Fanaa (2006),Romantic Songs
Chanda Chamke Cham Cham4.28 - 127 votes,"Babul Supriyo, Mahalakshmi Iyer",Jatin Lalit,Prasoon Joshi,"Aamir Khan, Kajol",Fanaa (2006),"Songs for Kids, Funny Songs"
Chand Sifarish Jo Karta Hamaree4.13 - 327 votes,"Kailash Kher, Shaan",Jatin Lalit,Prasoon Joshi,"Aamir Khan, Kajol",Fanaa (2006),"Romantic Songs, Tareef Songs"
Des Rangila Rangila4.10 - 234 votes,Mahalakshmi Iyer,Jatin Lalit,Prasoon Joshi,Kajol,Fanaa (2006),Patriotic Songs
Dekho Naa Dekho Naa4.03 - 32 votes,"Sonu Nigam, Sunidhi Chauhan",Jatin Lalit,Prasoon Joshi,"Aamir Khan, Kajol",Fanaa (2006),"Rain Songs, Romantic Songs"
Fanaa For You (Club Mix)3.79 - 34 votes,"Shaan, Kailash Kher",Jatin Lalit,Prasoon Joshi,,Fanaa (2006),
Destroyed In Love (Lounge Mix)4.80 - 5 votes,,Jatin Lalit,,,Fanaa (2006),Instrumental Songs
Chappaa Chappaa Charakhaa Chale4.03 - 241 votes,"Suresh Wadkar, Hariharan",Vishal Bhardwaj,Gulzar,"Tabu, Chandrachud Singh",Maachis (1996),Happy Songs
Chhod Aae Ham Vo Galiyaan4.28 - 43 votes,"Hariharan, K. K., Suresh Wadkar, Vinod Sehgal",Vishal Bhardwaj,Gulzar,"Chandrachud Singh, Tabu",Maachis (1996),Dard Bhare Geet
Paani Paani Re Khaare Paani Re4.20 - 20 votes,Lata Mangeshkar,Vishal Bhardwaj,Gulzar,"Tabu, Chandrachud Singh",Maachis (1996),Philosophical Songs
Tum Gaye Sab Gaya4.14 - 7 votes,Hariharan,Vishal Bhardwaj,Gulzar,"Tabu, Chandrachur Singh",Maachis (1996),Sad Songs
Yad Na Aaye Koi3.67 - 3 votes,Lata Mangeshkar,Vishal Bhardwaj,Gulzar,"Chandrachud Singh, Tabu",Maachis (1996),Sad Songs
Bheje Kahaar Piyaa Ji Bulaa Lo3.33 - 3 votes,Lata Mangeshkar,Vishal Bhardwaj,Gulzar,"Chandrachud Singh, Tabu",Maachis (1996),
Ae Hawa Kuch To Bata3.00 - 8 votes,Lata Mangeshkar,Vishal Bhardwaj,Gulzar,"Tabu, Chandrachur Singh",Maachis (1996),
Maachis (Closing Theme)3.00 - 1 votes,,Vishal Bhardwaj,,,Maachis (1996),Instrumental Songs
Maachis (Opening Theme)3.00 - 1 votes,,Vishal Bhardwaj,,,Maachis (1996),Instrumental Songs
Tum Gaye Sab Gayaa3.00 - 1 votes,"Sanjeev Abhyankar, Lata Mangeshkar",Vishal Bhardwaj,Gulzar,,Maachis (1996),Sad Songs
Fakira Chal Chala Chal4.49 - 35 votes,"Mahendra Kapoor, Hemlata",Ravindra Jain,Ravindra Jain,Danny Denzongpa,Fakira (1976),
"Dil Men Tujhe Bithaake, Kar Lungi Main Band Aankhen3.99 - 93 votes",Lata Mangeshkar,Ravindra Jain,Ravindra Jain,"Shashi Kapoor, Shabana Azmi",Fakira (1976),"Songs about Eyes, Romantic Songs"
Aadhi Sachhi Aadhi Jhuthi Teri Prem Kahani4.10 - 10 votes,"Lata Mangeshkar, Mohammed Rafi",Ravindra Jain,Indrajeet Singh Tulsi,"Shabana Azmi, Shashi Kapoor",Fakira (1976),Happy Songs
Akelaa Chal Chala Chal Fakir Chal Chala Chal4.71 - 7 votes,"Hemlata, Mahendra Kapoor",Ravindra Jain,Ravindra Jain,"Shashi Kapoor, Shabana Azmi",Fakira (1976),Philosophical Songs
Totaa Mainaa Ki Kahaani To Puraani Puraani Ho Gai4.42 - 48 votes,"Kishore Kumar, Lata Mangeshkar",Ravindra Jain,Ravindra Jain,"Shabana Azmi, Shashi Kapoor",Fakira (1976),"Philosophical Songs, Romantic Songs"
"Sunke Teri Pukar, Sang Chalne Ko Tere4.41 - 27 votes","Kishore Kumar, Lata Mangeshkar",Ravindra Jain,Ravindra Jain,"Shabana Azmi, Shashi Kapoor",Fakira (1976),
Hum To Jhuk Kar Salam Karte Hai3.80 - 10 votes,"Bhushan Mehta, Mahendra Kapoor, Aziz Nazan, Kishore Kumar",Ravindra Jain,Ravindra Jain,,Fakira (1976),
Ye Mera Jadu Jor Hoke Kabu2.25 - 4 votes,Asha Bhosle,Ravindra Jain,Ravindra Jain,,Fakira (1976),
Deepak Mere Suhag Ka3.63 - 19 votes,"Asha Bhosle, Lata Mangeshkar",Laxmikant Pyarelal,Anand Bakshi,,Maang Bharo Sajna (1980),
Ib Na Sunungi4.50 - 4 votes,Lata Mangeshkar,Laxmikant Pyarelal,Anand Bakshi,,Maang Bharo Sajna (1980),
"Sajan Ho Sajan, Kyu Munh Pher Liya Nind Ka Kiya Bhana4.00 - 8 votes","Lata Mangeshkar, Kishore Kumar",Laxmikant Pyarelal,Anand Bakshi,,Maang Bharo Sajna (1980),Sad Songs
O Mere Mehboob4.00 - 4 votes,"Asha Bhosle, Kishore Kumar",Laxmikant Pyarelal,Anand Bakshi,,Maang Bharo Sajna (1980),
Hum Barson Baad Mile3.89 - 9 votes,"Kishore Kumar, Asha Bhosle",Laxmikant Pyarelal,Anand Bakshi,,Maang Bharo Sajna (1980),
Kisi Bazaar Se3.50 - 2 votes,Asha Bhosle,Laxmikant Pyarelal,Anand Bakshi,Jeetendra,Maang Bharo Sajna (1980),Mujra Songs
Kahe Ko Byahi Bides Re4.50 - 10 votes,Kavita Krishnamurthy,Laxmikant Pyarelal,Anand Bakshi,,Maang Bharo Sajna (1980),
Chhod Ke Na Ja Ooh Piya - Female3.97 - 170 votes,Alka Yagnik,Sajid Wajid,Sameer,"Arbaaz Khan, Monal Naval",Maa Tujhe Salaam (2002),Sad Songs
Sone Ke Jaisi Hai Meri Javaani3.70 - 23 votes,Asha Bhosle,Sajid Wajid,Sameer,"Monal Naval, Malaika Arora, Arbaaz Khan",Maa Tujhe Salaam (2002),Dance Songs
Cham Cham Bole Payal Piya3.57 - 21 votes,"Udit Narayan, Kavita Krishnamurthy",Sajid Wajid,Sameer,"Tabu, Sunny Deol",Maa Tujhe Salaam (2002),Romantic Songs
Dekhne Ko Tujhko Machal Gaya Ye Dil4.05 - 19 votes,"Sunidhi Chauhan, Sonu Nigam",Sajid Wajid,Sameer,"Sunny Deol, Tabu",Maa Tujhe Salaam (2002),"Dance Songs, Happy Songs"
Oye Ranjhda (Mine Ki Mala Are Husn Pyala)3.44 - 18 votes,Sunidhi Chauhan,Sajid Wajid,Tejpal Kaur,"Tabu, Sudesh Berry",Maa Tujhe Salaam (2002),Dance Songs
"Maan Tujhe Salaam, Vande Maataram4.03 - 138 votes",Shankar Mahadevan,Sajid Wajid,Vikky Sagar,"Arbaaz Khan, Sudesh Bairi, Sunny Deol, Tabu",Maa Tujhe Salaam (2002),"All Time Great, Patriotic Songs"
Chhod Ke Na Ja Oh Piya3.10 - 58 votes,Harvinder,Sajid Wajid,Sameer,Harvinder,Maa Tujhe Salaam (2002),
"O Sathi Re, Tere Binaa Bhi Kya Jeena4.43 - 778 votes",Kishore Kumar,Kalyanji Anandji,Anjaan,"Rakhee, Amitabh Bachchan, Vinod Khanna",Muqaddar Ka Sikandar (1978),"Sad Songs, Romantic Songs, All Time Great"
"Rote Hue Aate Hai Sab, Hansata Hua Jo Jaayega4.34 - 279 votes",Kishore Kumar,Kalyanji Anandji,Anjaan,"Vinod Khanna, Amitabh Bachchan",Muqaddar Ka Sikandar (1978),"Philosophical Songs, Title Song"
Dil To Hai Dil Dil Kaa Aitabaar Kya Kijai4.26 - 200 votes,Lata Mangeshkar,Kalyanji Anandji,Anjaan,"Vinod Khanna, Amitabh Bachchan, Rakhee",Muqaddar Ka Sikandar (1978),Romantic Songs
O Sathi Re Tere Bina Bhi Kya Jina (Female Version)4.22 - 182 votes,Asha Bhosle,Kalyanji Anandji,Anjaan,"Master Mayur, Nirupa Roy, Baby Shaloo, Shriram Lagoo",Muqaddar Ka Sikandar (1978),"Sad Songs, Romantic Songs"
Pyar Zindagi Hai Pyar Bandagi Hai Bandagi Hai4.17 - 71 votes,"Mahendra Kapoor, Asha Bhosle, Lata Mangeshkar",Kalyanji Anandji,Anjaan,"Amitabh Bachchan, Vinod Khanna, Rakhee",Muqaddar Ka Sikandar (1978),Party Songs
Salam-E-Ishq Meri Jaan Zara Kabul Kar Lo4.39 - 431 votes,"Lata Mangeshkar, Kishore Kumar",Kalyanji Anandji,Anjaan,"Amitabh Bachchan, Rekha",Muqaddar Ka Sikandar (1978),"Dance Songs, Mujra Songs"
Zindagi To Bewafa Hai Ek Din Thukrayegi4.28 - 185 votes,Mohammed Rafi,Kalyanji Anandji,Anjaan,"Amitabh Bachchan, Rakhee, Vinod Khanna, Shriram Lagoo",Muqaddar Ka Sikandar (1978),Sad Songs
Wafa Jo Na Ki To Jafa Bhi Na Kije4.19 - 63 votes,Asha Bhosle,Kalyanji Anandji,Anjaan,"Rekha, Amitabh Bachchan",Muqaddar Ka Sikandar (1978),Roothna Manaana
Mohabbat Ki Jhuthi Kahani Pe Roye4.44 - 805 votes,Lata Mangeshkar,Naushad,Shakeel Badayuni,Madhubala,Mughal-e-Azam (1960),Dard Bhare Geet
Zindaabaad Zindaabaad Ae Muhabbat Zindaabaad4.51 - 92 votes,Mohammed Rafi,Naushad,Shakeel Badayuni,"Dilip Kumar, Kumar, Prithviraj Kapoor, Madhubala",Mughal-e-Azam (1960),Romantic Songs
Shubh Din Aayo Raj Dulara4.03 - 32 votes,Ustad Bade Ghulam Ali Khan,Naushad,Shakeel Badayuni,Dilip Kumar,Mughal-e-Azam (1960),Qawwalis
Teri Mahafil Men Kismat Aazamaa Kar Ham Bhi Dekhenge4.40 - 982 votes,"Lata Mangeshkar, Shamshad Begum",Naushad,Shakeel Badayuni,"Meenu Mumtaz, Heera Sawant, Dilip Kumar, Vijaya Chaudhary, Nigar Sultana, Madhubala",Mughal-e-Azam (1960),"Tareef Songs, Qawwalis"
Jab Pyar Kiya To Darna Kya4.40 - 832 votes,Lata Mangeshkar,Naushad,Shakeel Badayuni,"Nigar Sultana, Prithviraj Kapoor, Madhubala, Dilip Kumar",Mughal-e-Azam (1960),"Romantic Songs, Dance Songs, All Time Great"
Hume Kash Tumse Mohabbat Na Hoti4.55 - 275 votes,Lata Mangeshkar,Naushad,Shakeel Badayuni,"Madhubala, Dilip Kumar",Mughal-e-Azam (1960),Romantic Songs
"Bekas Pe Karam Kijiye, Sarkaar-E-Madinaa4.44 - 221 votes",Lata Mangeshkar,Naushad,Shakeel Badayuni,Madhubala,Mughal-e-Azam (1960),"Religious Songs, Sad Songs"
Prem Jogan Ban Ke4.49 - 71 votes,Ustad Bade Ghulam Ali Khan,Naushad,Shakeel Badayuni,Dilip Kumar,Mughal-e-Azam (1960),Qawwalis
Ye Dil Ki Lagi Kam Kya Hogi4.47 - 66 votes,Lata Mangeshkar,Naushad,Shakeel Badayuni,"Nigar Sultana, Madhubala, Dilip Kumar",Mughal-e-Azam (1960),Qawwalis
Kudaa Nigahabaan Ho Tumhaaraa4.44 - 89 votes,Lata Mangeshkar,Naushad,Shakeel Badayuni,"Madhubala, Dilip Kumar",Mughal-e-Azam (1960),"Sad Songs, Ghazals"
Ae Ishq Yeh Sab Duniyawale4.43 - 67 votes,Lata Mangeshkar,Naushad,Shakeel Badayuni,Dilip Kumar,Mughal-e-Azam (1960),Sad Songs
Dil-E-Nadan Tujhe Hua Kya Hai4.44 - 666 votes,"Talat Mahmood, Suraiya",Ghulam Mohammad,Mirza Ghalib,"Suraiya, Bharat Bhushan",Mirza Ghalib (1954),Sad Songs
Hai Bas Ki Har Ek Un Ke Ishaare Me Nishaan Aur4.24 - 180 votes,Mohammed Rafi,Ghulam Mohammad,Mirza Ghalib,"Bharat Bhushan, Murad",Mirza Ghalib (1954),Sad Songs
Rahiye Ab Aisi Jagah Chal Kar Jahaan4.21 - 213 votes,Suraiya,Ghulam Mohammad,Mirza Ghalib,"Bharat Bhushan, Suraiya",Mirza Ghalib (1954),
Nuktacheen Hai Gham-E-Dil Usko Sunaye Na Bane4.11 - 303 votes,Suraiya,Ghulam Mohammad,Mirza Ghalib,"Suraiya, Bharat Bhushan",Mirza Ghalib (1954),Ghazals
Ye Na Thi Hamari Qismat Ke Visaal-E-Yaar Hota4.11 - 207 votes,Suraiya,Ghulam Mohammad,Mirza Ghalib,"Bharat Bhushan, Suraiya",Mirza Ghalib (1954),"Ghazals, Sad Songs"
Ishq Mujhko Nahi Wahshat Hi Sahi4.57 - 28 votes,Talat Mahmood,Ghulam Mohammad,Mirza Ghalib,,Mirza Ghalib (1954),Ghazals
Aah Ko Chahiye Ek Umar Asar Hone Tak4.33 - 48 votes,Suraiya,Ghulam Mohammad,Mirza Ghalib,Suraiya,Mirza Ghalib (1954),Ghazals
Phir Mujhe Did-Ae-Tar Yaad Aaya4.26 - 43 votes,Talat Mahmood,Ghulam Mohammad,Mirza Ghalib,,Mirza Ghalib (1954),"Intezaar, Sad Songs"
Ganga Ki Reti Pe Bangla Chhawai De4.50 - 12 votes,Sudha Malhotra,Ghulam Mohammad,Shakeel Badayuni,,Mirza Ghalib (1954),Marriage Songs
"Hamane Maanaa Ke, Mere Baad4.47 - 15 votes",Suraiya,Ghulam Mohammad,Mirza Ghalib,"Bharat Bhushan, Suraiya",Mirza Ghalib (1954),"Ghazals, Sad Songs"
Sakhi Sarkar Hai Teri Garibo Ka Tu Data4.33 - 15 votes,"Bande Hasan, Mohammed Rafi",Ghulam Mohammad,Shakeel Badayuni,,Mirza Ghalib (1954),Qawwalis
Duniya Men Ham Ae Hain To Jina Hi Padega4.44 - 142 votes,"Usha Mangeshkar, Lata Mangeshkar",Naushad,Shakeel Badayuni,"Nargis, Sajid Khan",Mother India (1957),Motivational Songs
Holi Aayi Re Kanhaai Holi Aayi Re4.35 - 130 votes,Shamshad Begum,Naushad,Shakeel Badayuni,"Nargis, Rajendra Kumar, Sunil Dutt, Raaj Kumar, Kumkum",Mother India (1957),Holi Songs
Khat Khut Karti Gaadi Waale Gaadi Dhire Haank Re4.57 - 42 votes,"Shamshad Begum, Mohammed Rafi",Naushad,Shakeel Badayuni,"Nargis, Kumkum, Sunil Dutt, Rajendra Kumar",Mother India (1957),
"O Mere Laal Aa Ja, Tujh Ko Gale Laga Lu4.47 - 32 votes",Lata Mangeshkar,Naushad,Shakeel Badayuni,"Nargis, Sunil Dutt",Mother India (1957),Sad Songs
Pi Ke Ghar Aaj Pyaari Dulhaniya Chali4.39 - 33 votes,Shamshad Begum,Naushad,Shakeel Badayuni,"Raaj Kumar, Nargis",Mother India (1957),Vidai (Doli) Songs
Na Main Bhagavaan Hun Na Main Shaitaan Hun4.37 - 49 votes,Mohammed Rafi,Naushad,Shakeel Badayuni,Sunil Dutt,Mother India (1957),
Duhkh Bhare Din Bite Re Bhaiyaa4.32 - 44 votes,"Shamshad Begum, Mohammed Rafi, Manna Dey, Asha Bhosle",Naushad,Shakeel Badayuni,"Sunil Dutt, Rajendra Kumar, Raaj Kumar, Nargis",Mother India (1957),Happy Songs
O Jaane Vaalo Jaao Na Ghar Apna Chhod Ke4.26 - 34 votes,Lata Mangeshkar,Naushad,Shakeel Badayuni,"Sajid Khan, Nargis",Mother India (1957),Sad Songs
Ghoonghat Nahi Kholoon4.14 - 36 votes,Lata Mangeshkar,Naushad,Shakeel Badayuni,"Kumkum, Rajendra Kumar",Mother India (1957),Romantic Songs
Nagari Nagari Dvaare Dvaare Dhundhun Re Saanvariyaa4.21 - 129 votes,Lata Mangeshkar,Naushad,Shakeel Badayuni,"Sajid Khan, Nargis",Mother India (1957),Sad Songs
Matavaalaa Jiyaa Dole Piyaa4.44 - 25 votes,"Mohammed Rafi, Lata Mangeshkar",Naushad,Shakeel Badayuni,"Raaj Kumar, Nargis",Mother India (1957),"Romantic Songs, Happy Songs"
"Aayegaa, Aayegaa Aanewaalaa4.48 - 750 votes",Lata Mangeshkar,Khemchand Prakash,Nakhshab Jaaravchi,"Madhubala, Ashok Kumar",Mahal (1949),"All Time Great, Intezaar, Suspense Songs, Haunting Songs"
Mushkil Hai Bahut Mushkil Chahat Ka Bhula Dena4.47 - 154 votes,Lata Mangeshkar,Khemchand Prakash,Nakhshab Jaaravchi,"Ashok Kumar, Vijayalaxmi, Madhubala",Mahal (1949),Sad Songs
Ghabaraa Ke Jo Ham Sar Ko Takaraaen To Achchhaa Ho4.68 - 59 votes,Rajkumari,Khemchand Prakash,Nakhshab Jaaravchi,"Vijayalaxmi, Madhubala, Ashok Kumar",Mahal (1949),Sad Songs
Ek Tir Chalaa Dil Pe Lagaa Haae Meraa Dil4.67 - 24 votes,Rajkumari,Khemchand Prakash,Nakhshab Jaaravchi,"Ashok Kumar, Madhubala, Vijayalaxmi",Mahal (1949),Masti Bhare Geet
Mai Woh Hasin Hu Labo Pe Jo4.57 - 21 votes,Rajkumari,Khemchand Prakash,Nakhshab Jaaravchi,,Mahal (1949),
Dil Ne Phir Yad Kiya4.35 - 60 votes,Lata Mangeshkar,Khemchand Prakash,Nakhshab Jaaravchi,Madhubala,Mahal (1949),Sad Songs
Chhun Chhun Ghungharavaa4.47 - 47 votes,"Rajkumari, Zohrabai Ambalewali",Khemchand Prakash,Nakhshab Jaaravchi,"Vijayalaxmi, Ashok Kumar",Mahal (1949),
Dil Tadap Tadap Ke4.49 - 97 votes,"Lata Mangeshkar, Mukesh",Salil Chowdhury,Shailendra,"Dilip Kumar, Vyjayantimala",Madhumati (1958),"Intezaar, Romantic Songs"
"O Bichhua, Dayya Re Dayya Re Chadh Gayo Papi Bichhua4.26 - 98 votes","Manna Dey, Lata Mangeshkar",Salil Chowdhury,Shailendra,"Vyjayantimala, Pran, Johnny Walker, Jayant, Dilip Kumar",Madhumati (1958),
Kancha Le Kanchi Lai Lajo3.67 - 15 votes,"Asha Bhosle, Sabita Chowdhury, Ghulam Mohammad",Salil Chowdhury,Shailendra,,Madhumati (1958),Masti Bhare Geet
Suhana Safar Aur Ye Mausam Hasin4.58 - 392 votes,Mukesh,Salil Chowdhury,Shailendra,Dilip Kumar,Madhumati (1958),Mausam Songs
Toote Hue Khwabon Ne Humko Ye4.48 - 165 votes,Mohammed Rafi,Salil Chowdhury,Shailendra,Dilip Kumar,Madhumati (1958),Sad Songs
"Tumhaaraa Dil Mere Dil Ke, Ham Haal E Dil Sunaayenge4.48 - 63 votes",Mubarak Begum,Salil Chowdhury,Shailendra,"Dilip Kumar, Vyjayantimala",Madhumati (1958),
Zulmi Sang Aankh Ladi Re4.39 - 96 votes,Lata Mangeshkar,Salil Chowdhury,Shailendra,"Dilip Kumar, Vyjayantimala",Madhumati (1958),Songs about Eyes
Ghadi Ghadi Meraa Dil Dhadake4.36 - 69 votes,Lata Mangeshkar,Salil Chowdhury,Shailendra,"Dilip Kumar, Johnny Walker, Pran, Vyjayantimala",Madhumati (1958),
Jangal Men Mor Naachaa Kisi Ne Na Dekhaa4.16 - 44 votes,Mohammed Rafi,Salil Chowdhury,Shailendra,"Dilip Kumar, Jayant, Johnny Walker, Pran, Vyjayantimala",Madhumati (1958),
"Tan Jale Man Jalta Rahe, Jivan Ka Aara Chalta Rahe4.15 - 13 votes",Dwijen Mukherjee,Salil Chowdhury,Shailendra,,Madhumati (1958),Motivational Songs
"Aaja Re Perdeshi, Main To Kab Se Khadi Is Paar4.38 - 275 votes",Lata Mangeshkar,Salil Chowdhury,Shailendra,Vyjayantimala,Madhumati (1958),Intezaar
Aap Ke Pahloo Mein Aakar Ro Diye4.46 - 133 votes,Mohammed Rafi,Madan Mohan,Raja Mehdi Ali Khan,Sunil Dutt,Mera Saaya (1966),Sad Songs
Nainon Mein Badra Chhaye4.38 - 315 votes,Lata Mangeshkar,Madan Mohan,Raja Mehdi Ali Khan,"Sunil Dutt, Sadhana",Mera Saaya (1966),Romantic Songs
"Tu Jaha Jaha Chalega, Mera Saya, Sath Hoga4.44 - 186 votes",Lata Mangeshkar,Madan Mohan,Raja Mehdi Ali Khan,"Sadhana, Sunil Dutt",Mera Saaya (1966),Sad Songs
"Nainon Vaali Ne, Haay Meraa Dil Luta4.38 - 68 votes",Asha Bhosle,Madan Mohan,Raja Mehdi Ali Khan,"Sunil Dutt, Sadhana",Mera Saaya (1966),Ched Chad Songs
Mera Saaya Sath Hoga (2)4.16 - 56 votes,Lata Mangeshkar,Madan Mohan,Raja Mehdi Ali Khan,Sunil Dutt,Mera Saaya (1966),
"Jhumka Gira Re, Bareli Ke Bazaar Me4.42 - 406 votes",Asha Bhosle,Madan Mohan,Raja Mehdi Ali Khan,Sadhana,Mera Saaya (1966),"Folk Songs, Dance Songs"
Jane Kyu Log Mohabbat Kiya Karte Hai4.24 - 224 votes,Lata Mangeshkar,Laxmikant Pyarelal,Anand Bakshi,Leena Chandavarkar,Mehboob Ki Mehndi (1971),"Sad Songs, Shikwa Shikayat Songs"
Yeh Jo Chilman Hai4.28 - 57 votes,Mohammed Rafi,Laxmikant Pyarelal,Anand Bakshi,Rajesh Khanna,Mehboob Ki Mehndi (1971),Tareef Songs
"Ye Jo Chilaman Hai, Dushaman Hai Hamaari4.21 - 68 votes",Mohammed Rafi,Laxmikant Pyarelal,Anand Bakshi,"Rajesh Khanna, Leena Chandavarkar",Mehboob Ki Mehndi (1971),Romantic Songs
"Itna Toh Yaad Hai Mujhe, Ke Unse Mulakat Hui4.14 - 72 votes","Lata Mangeshkar, Mohammed Rafi",Laxmikant Pyarelal,Anand Bakshi,"Rajesh Khanna, Leena Chandavarkar",Mehboob Ki Mehndi (1971),"Masti Bhare Geet, Romantic Songs"
Pasand Aa Gayi Hai Ek Kafir Hasina4.14 - 21 votes,Mohammed Rafi,Laxmikant Pyarelal,Anand Bakshi,Rajesh Khanna,Mehboob Ki Mehndi (1971),Masti Bhare Geet
Apna Hai Tu Begaana Nahi4.00 - 23 votes,Mohammed Rafi,Laxmikant Pyarelal,Anand Bakshi,Rajesh Khanna,Mehboob Ki Mehndi (1971),Sad Songs
Mere Deewanepan Ki Bhi Dawa Nahin3.98 - 47 votes,Kishore Kumar,Laxmikant Pyarelal,Anand Bakshi,"Rajesh Khanna, Leena Chandavarkar",Mehboob Ki Mehndi (1971),Romantic Songs
Jhilamil Taaron Ki3.85 - 33 votes,"Lata Mangeshkar, Hemlata",Laxmikant Pyarelal,Anand Bakshi,"Pradeep Kumar, Leena Chandavarkar, Rajesh Khanna",Mehboob Ki Mehndi (1971),Marriage Songs
"Mere Rang Mein Rangne Waali, Pari Ho Ya Ho Pariyo Ki Rani4.45 - 365 votes",S P Balasubramaniam,Ram Laxman,Asad Bhopali,"Salman Khan, Bhagyashree",Maine Pyar Kiya (1989),Romantic Songs
"Dil Diwana Bin Sajna Ke Mane Na, Ye Pagla Hai (Male)4.32 - 194 votes",S P Balasubramaniam,Ram Laxman,Asad Bhopali,"Salman Khan, Bhagyashree",Maine Pyar Kiya (1989),"Dream Songs, Romantic Songs"
"Aate Jate, Hanste Gate4.31 - 233 votes","Lata Mangeshkar, S P Balasubramaniam",Ram Laxman,Dev Kohli,"Salman Khan, Bhagyashree",Maine Pyar Kiya (1989),"Romantic Songs, Filmfare Awards Nominee"
"Dil Diwana Bin Sajna Ke Mane Na, Ye Pagla Hai (Female)4.07 - 164 votes",Lata Mangeshkar,Ram Laxman,Asad Bhopali,"Salman Khan, Bhagyashree",Maine Pyar Kiya (1989),"Filmfare Awards Winner, Dream Songs, Romantic Songs, Filmfare Awards Nominee"
Kahe Tose Sajana Ye Tohri Sajaniya4.28 - 65 votes,Sharda Sinha,Ram Laxman,Asad Bhopali,"Bhagyashree, Salman Khan",Maine Pyar Kiya (1989),
Antakshari4.26 - 42 votes,"Shailendra Singh, Usha Mangeshkar, Lata Mangeshkar, S P Balasubramaniam",Ram Laxman,Dev Kohli,"Salman Khan, Bhagyashree",Maine Pyar Kiya (1989),Masti Bhare Geet
Aaja Shaam Hone Aayi Mausam Ne Li Angdai4.25 - 52 votes,"S P Balasubramaniam, Lata Mangeshkar",Ram Laxman,Asad Bhopali,"Bhagyashree, Salman Khan",Maine Pyar Kiya (1989),Romantic Songs
Aaya Mausam Dosti Ka4.19 - 32 votes,"Usha Mangeshkar, Shailendra Singh, S P Balasubramaniam, Lata Mangeshkar",Ram Laxman,Asad Bhopali,"Salman Khan, Bhagyashree",Maine Pyar Kiya (1989),Friendship Songs
Kabutar Jaa Jaa Jaa4.08 - 52 votes,"Lata Mangeshkar, S P Balasubramaniam",Ram Laxman,Asad Bhopali,"Salman Khan, Bhagyashree",Maine Pyar Kiya (1989),Intezaar
Maine Pyar Kiya Hai3.78 - 23 votes,"S P Balasubramaniam, Lata Mangeshkar",Ram Laxman,Asad Bhopali,"Bhagyashree, Salman Khan",Maine Pyar Kiya (1989),Romantic Songs
"Mai Jahan Rahu, Mai Kahee Bhee Hu4.39 - 62 votes","Krishna, Rahat Fateh Ali Khan",Himesh Reshammiya,Javed Akhtar,"Katrina Kaif, Rishi Kapoor",Namastey London (2007),"Sad Songs, Dard Bhare Geet"
